Timestamp,Acc X,Acc Y,Acc Z,Gyro X,Gyro Y,Gyro Z,Roll Raw,Pitch Raw,Kalman Roll,Kalman Pitch,Complementary Roll,Complementary Pitch,Joystick X,Joystick Y,Joystick Button,Emergency Button
2024-12-12 10:21:50,-0.0114,0.5014,0.8753,60.5714,-2.2573,-8.6892,29.8066,0.6501,29.6874,0.5254,29.6146,0.6117,13011,13010,1,1
2024-12-12 10:21:50,-0.0178,0.5385,0.8433,53.6706,-1.2038,-5.8189,32.5618,1.0188,32.7054,0.5212,32.79,0.6816,13010,13010,1,1
2024-12-12 10:21:50,-0.0136,0.5842,0.8233,30.1592,0.7962,-1.1319,35.3584,0.7743,35.143,0.6825,35.5064,1.0338,13011,13011,1,1
2024-12-12 10:21:50,-0.0251,0.6259,0.7815,52.4798,-1.8603,-5.5136,38.6909,1.4369,37.5255,0.7005,37.5962,0.959,13011,13010,1,1
2024-12-12 10:21:50,-0.0195,0.6474,0.7691,55.6096,0.3687,-2.0479,40.0904,1.1113,40.1088,0.6866,40.1643,0.8116,13011,13011,1,1
2024-12-12 10:21:50,-0.0212,0.6804,0.7261,30.5867,1.1015,-0.4602,43.137,1.2211,42.5947,0.9102,42.8878,1.2041,13011,13011,1,1
2024-12-12 10:21:50,-0.0346,0.7006,0.7264,31.518,3.529,1.9673,43.967,1.9658,44.2602,1.1814,44.5231,1.5407,13010,13011,1,1
2024-12-12 10:21:50,-0.0271,0.7275,0.6929,8.9683,1.6969,1.0666,46.3943,1.5434,45.4906,1.3321,45.789,1.5417,13011,13010,1,1
2024-12-12 10:21:50,-0.0232,0.7224,0.6966,-23.8103,-0.2725,1.0971,46.041,1.3223,45.2329,1.4444,45.8357,1.5286,13011,13010,1,1
2024-12-12 10:21:50,-0.0237,0.6884,0.7254,-51.7187,0.9183,3.5246,43.5025,1.3548,43.3391,1.474,43.8019,1.4562,13010,13010,1,1
2024-12-12 10:21:50,-0.0222,0.6364,0.7752,-44.7569,-1.0206,1.204,39.3857,1.2673,40.4757,1.4878,40.3997,1.3973,13011,13010,1,1
2024-12-12 10:21:50,-0.0175,0.6042,0.8079,-64.6347,-2.3794,0.0131,36.7913,0.9966,37.7307,1.4014,37.8074,1.2364,13010,13010,1,1
2024-12-12 10:21:50,-0.0183,0.5861,0.8208,-43.7187,-7.0817,-7.4983,35.5291,1.0384,35.2393,1.0777,34.8939,0.9062,13011,13010,1,1
2024-12-12 10:21:50,-0.0124,0.5175,0.8631,-62.192,-3.387,-0.9334,30.9482,0.7072,32.1088,0.8888,31.7958,0.7928,13011,13011,1,1
2024-12-12 10:21:50,-0.0168,0.4926,0.8643,-46.2988,-1.6313,1.662,29.6819,0.9684,29.5401,0.7376,28.9191,0.7194,13010,13010,1,1
2024-12-12 10:21:51,-0.0075,0.445,0.9043,-40.9859,-2.9595,-2.3991,26.2015,0.4286,26.9367,0.6673,26.3626,0.6134,13010,13010,1,1
2024-12-12 10:21:51,-0.0066,0.4096,0.9231,-51.3065,-1.158,2.4559,23.928,0.3723,24.5027,0.6042,24.0539,0.6117,13010,13012,1,1
2024-12-12 10:21:51,-0.0049,0.3493,0.9336,-48.5736,-0.7916,3.7536,20.5132,0.279,21.9282,0.6566,21.4063,0.6078,13010,13010,1,1
2024-12-12 10:21:51,-0.0051,0.3293,0.9485,-46.1156,-1.2802,1.7689,19.1453,0.2909,19.3553,0.5681,18.8683,0.4487,13011,13010,1,1
2024-12-12 10:21:51,-0.0017,0.279,0.9561,-46.0393,-0.8221,3.5856,16.2681,0.0966,16.8436,0.5063,16.5053,0.3628,13011,13010,1,1
2024-12-12 10:21:51,-0.0056,0.2355,0.9708,-39.8714,-1.5397,1.2498,13.639,0.3204,14.5389,0.4132,14.178,0.1983,13010,13011,1,1
2024-12-12 10:21:51,0.0088,0.2067,0.9778,-44.024,-1.3107,1.6467,11.9381,-0.5055,12.2484,0.2967,11.9035,0.0493,13011,13010,1,1
2024-12-12 10:21:51,-0.0039,0.1672,0.9869,-40.8485,-0.6695,5.4177,9.6155,0.2219,10.0625,0.2296,9.8655,0.0314,13010,13011,1,1
2024-12-12 10:21:51,0.0042,0.1538,0.9971,-37.1843,-0.6542,6.7765,8.7664,-0.2374,7.9762,0.1142,7.8612,-0.1669,13011,13010,1,1
2024-12-12 10:21:51,0.0025,0.0698,1.0113,-28.1004,-0.5015,5.4024,3.9472,-0.1396,6.0575,0.0645,5.6163,-0.1859,13011,13010,1,1
2024-12-12 10:21:51,-0.0044,0.0835,0.9917,-20.2378,-0.8985,-0.8266,4.8098,0.2513,4.8128,0.0088,4.2789,-0.1538,13011,13010,1,1
2024-12-12 10:21:51,-0.0009,0.0507,0.9988,-29.1385,-0.8832,1.0818,2.9078,0.0543,3.2851,-0.0562,2.9915,-0.1887,13011,13011,1,1
2024-12-12 10:21:51,0.0008,0.0336,1.0047,-18.482,-1.784,0.8528,1.918,-0.0434,2.0259,-0.1465,1.7723,-0.2855,13011,13010,1,1
2024-12-12 10:21:51,0.0061,0.0205,0.9986,-7.2607,-0.5321,-2.2617,1.1739,-0.3518,1.3387,-0.1958,1.1099,-0.3143,13011,13010,1,1
2024-12-12 10:21:51,0.0103,0.0268,0.9981,-11.0469,0.6435,0.349,1.5386,-0.5901,0.951,-0.2087,0.9018,-0.3341,13011,13010,1,1
2024-12-12 10:21:51,0.0008,-0.003,1.0081,-12.0546,-0.0282,0.2116,-0.1691,-0.0433,0.2724,-0.1751,0.2462,-0.2347,13011,13010,1,1
2024-12-12 10:21:51,0.0296,0.0041,1.0003,-0.3141,-0.013,0.0284,0.2351,-1.6933,0.1351,-0.1349,0.1435,-0.2178,13011,13011,1,1
2024-12-12 10:21:51,-0.0014,0.0024,1.0362,-4.9706,7.7733,0.2727,0.1325,0.0794,0.0304,-0.014,0.1201,-0.1883,13010,13010,1,1
2024-12-12 10:21:51,0.0291,0.0258,1.106,-17.963,-1.1275,4.8376,1.338,-1.5058,-0.4057,0.2439,-0.1139,-0.0157,13011,13011,1,1
2024-12-12 10:21:52,-0.0359,-0.0379,0.9576,-28.6347,5.8802,4.7154,-2.2658,2.143,-1.9931,0.2591,-1.8392,0.3082,13011,13010,1,1
2024-12-12 10:21:52,-0.0022,-0.0613,0.9932,-27.9477,-0.0435,1.3261,-3.5332,0.1248,-3.4239,0.4605,-3.2761,0.6,13010,13010,1,1
2024-12-12 10:21:52,-0.0041,-0.0909,0.9881,-25.0469,4.4298,2.6391,-5.2542,0.238,-4.8854,0.5223,-4.8998,0.4421,13011,13010,1,1
2024-12-12 10:21:52,0.0027,-0.0904,1.0486,-21.6729,2.9183,2.2879,-4.9259,-0.1478,-5.9454,0.7389,-5.9031,0.7095,13011,13010,1,1
2024-12-12 10:21:52,-0.0105,-0.1365,0.9791,-24.9095,3.6664,1.8757,-7.9382,0.6068,-7.3552,0.9123,-7.3488,0.9715,13010,13011,1,1
2024-12-12 10:21:52,0.0083,-0.1258,0.9986,-26.1462,6.7962,1.6925,-7.179,-0.4742,-8.6164,1.1098,-8.417,1.064,13011,13010,1,1
2024-12-12 10:21:52,-0.0256,-0.1692,1.0398,-31.5202,2.9947,2.7154,-9.2439,1.3923,-10.0894,1.4258,-10.0736,1.4442,13011,13010,1,1
2024-12-12 10:21:52,-0.0327,-0.2078,0.9747,-31.3828,6.674,1.9673,-12.036,1.8785,-11.6914,1.9074,-11.504,2.043,13011,13011,1,1
2024-12-12 10:21:52,0.0225,-0.2608,0.9566,-44.6958,6.9031,7.4482,-15.2495,-1.2994,-13.9293,1.6519,-13.9616,1.3833,13011,13010,1,1
2024-12-12 10:21:52,-0.0505,-0.2613,0.9366,-44.8637,-2.5473,2.4559,-15.5876,2.9736,-16.2087,2.1061,-16.1157,2.4048,13010,13011,1,1
2024-12-12 10:21:52,-0.0071,-0.3277,0.9456,-36.4057,4.2008,4.807,-19.1128,0.4037,-18.3427,2.1204,-18.4389,2.0904,13011,13010,1,1
2024-12-12 10:21:52,-0.0693,-0.3614,0.9119,-32.9553,-3.3107,3.6314,-21.6175,4.0416,-20.3953,2.2801,-20.6506,2.4954,13010,13010,1,1
2024-12-12 10:21:52,-0.0466,-0.3982,0.8807,-37.3523,1.2084,6.0589,-24.3326,2.7604,-22.2072,2.3935,-22.2547,2.4984,13011,13011,1,1
2024-12-12 10:21:52,-0.0588,-0.3963,0.8992,-27.0622,-1.2649,4.2116,-23.7831,3.4248,-23.9502,2.5412,-24.1857,2.6962,13010,13011,1,1
2024-12-12 10:21:52,-0.0542,-0.4219,0.8587,-36.3599,1.529,3.5704,-26.1673,3.2406,-25.5059,2.6225,-25.4361,2.7462,13010,13011,1,1
2024-12-12 10:21:52,-0.0327,-0.4717,0.8685,-26.5584,0.7656,3.6773,-28.5098,1.8942,-27.0915,2.6854,-27.1438,2.7928,13011,13011,1,1
2024-12-12 10:21:52,-0.0735,-0.4522,0.8509,-22.6958,9.0405,1.3719,-27.9881,4.3595,-28.4291,3.1264,-28.5023,3.3682,13011,13011,1,1
2024-12-12 10:21:52,-0.0793,-0.4842,0.8716,-17.9324,7.6206,3.4635,-29.0515,4.5482,-29.2642,3.6273,-28.9838,3.9082,13011,13011,1,1
2024-12-12 10:21:52,-0.0508,-0.5396,0.8555,-18.421,5.1015,1.1429,-32.2407,2.8725,-30.453,3.9768,-30.9367,4.0325,13010,13010,1,1
2024-12-12 10:21:53,-0.0905,-0.5088,0.8521,-23.4591,13.1931,6.4253,-30.8437,5.2129,-31.3835,4.2521,-31.1971,3.8512,13011,13010,1,1
2024-12-12 10:21:53,-0.0927,-0.5384,0.8575,-22.6805,8.6282,3.204,-32.1233,5.2338,-32.6926,4.8479,-32.8242,4.7348,13010,13010,1,1
2024-12-12 10:21:53,-0.1211,-0.5552,0.8333,-26.0546,10.2466,1.5246,-33.6752,6.8938,-33.8421,5.5841,-33.6773,5.703,13011,13010,1,1
2024-12-12 10:21:53,-0.0849,-0.5765,0.847,-32.3294,-6.3183,-0.7808,-34.2398,4.7389,-35.22,5.4277,-34.7795,5.415,13011,13011,1,1
2024-12-12 10:21:53,-0.0815,-0.5906,0.7823,-29.1996,-12.5931,-3.4525,-37.053,4.7538,-37.0128,5.2296,-37.0294,5.4454,13011,13011,1,1
2024-12-12 10:21:53,-0.0805,-0.6185,0.7854,-35.9324,-8.3031,-2.9029,-38.2165,4.6058,-38.556,4.7058,-38.2331,4.6094,13010,13010,1,1
2024-12-12 10:21:53,-0.0405,-0.6482,0.7637,-37.0469,-16.8374,-1.5441,-40.3243,2.3151,-40.4752,3.7295,-40.2106,3.4878,13010,13010,1,1
2024-12-12 10:21:53,-0.062,-0.67,0.7415,-35.2607,-6.074,-0.8418,-42.0986,3.5491,-42.4379,3.3405,-42.4592,3.2795,13010,13010,1,1
2024-12-12 10:21:53,-0.0503,-0.6971,0.699,-31.9477,-4.2878,-1.3151,-44.9197,2.9148,-44.2863,2.9657,-44.3915,2.8736,13011,13010,1,1
2024-12-12 10:21:53,-0.0561,-0.7032,0.6817,-27.3523,-6.2115,-1.6968,-45.8887,3.2798,-45.9868,2.8615,-46.2804,2.9354,13010,13010,1,1
2024-12-12 10:21:53,-0.0505,-0.7207,0.6592,-30.1156,-21.4023,-8.3838,-47.5526,2.9601,-47.4851,2.3178,-47.4616,2.7163,13011,13011,1,1
2024-12-12 10:21:53,0.0208,-0.7452,0.5745,-19.1843,-4.6389,-5.6052,-52.3682,-1.2652,-49.1982,1.5557,-49.7898,1.4982,13011,13010,1,1
2024-12-12 10:21:53,-0.0166,-0.7505,0.5848,-7.0164,-3.9977,-1.9258,-52.0767,0.9979,-50.2298,1.386,-51.0674,0.935,13010,13010,1,1
2024-12-12 10:21:53,-0.0354,-0.7691,0.753,-16.6958,-21.8298,-3.1166,-45.6064,1.8822,-50.3369,0.7027,-49.8544,0.4697,13010,13011,1,1
2024-12-12 10:21:53,0.0012,-0.7561,0.5083,-16.6042,-2.3641,-0.338,-56.0876,-0.0786,-51.5467,-0.2564,-51.5976,-0.3298,13010,13010,1,1
2024-12-12 10:21:53,0.0191,-0.7859,0.5977,-3.4744,0.8267,1.433,-52.7469,-1.1066,-52.3106,-0.2889,-52.6983,-0.6156,13010,13011,1,1
2024-12-12 10:21:53,-0.0197,-0.7759,0.6756,-5.8714,-4.2878,0.8681,-48.9544,1.0995,-52.3822,-0.1359,-52.156,-0.1694,13010,13010,1,1
2024-12-12 10:21:53,-0.0173,-0.7857,0.5792,-20.1004,-6.929,-6.6892,-53.6052,1.0157,-52.8022,-0.3266,-51.8925,0.2856,13010,13011,1,1
2024-12-12 10:21:53,0.0254,-0.792,0.5477,-6.5278,1.1779,-2.9945,-55.338,-1.5122,-53.9338,-0.3864,-54.1719,-0.3893,13011,13011,1,1
2024-12-12 10:21:54,0.0274,-0.7903,0.5198,11.518,2.9183,0.2269,-56.6658,-1.6575,-54.3059,-0.5383,-55.2008,-1.0537,13011,13011,1,1
2024-12-12 10:21:54,0.0059,-0.7828,0.6104,25.9149,5.1779,-0.0937,-52.0527,-0.3399,-53.4941,-0.3465,-54.0744,-0.6684,13010,13010,1,1
2024-12-12 10:21:54,0.0056,-0.7669,0.6041,33.8233,5.1931,-0.1243,-51.7738,-0.3313,-52.014,0.0049,-52.1885,-0.1551,13011,13011,1,1
2024-12-12 10:21:54,0.0005,-0.7476,0.6502,35.6706,4.4908,1.5246,-48.9864,-0.0299,-50.0394,0.1189,-49.6203,-0.2344,13011,13010,1,1
2024-12-12 10:21:54,-0.0009,-0.7308,0.6851,32.1439,-0.7763,-2.4449,-46.8467,0.0542,-48.0041,0.3081,-47.0299,0.3196,13011,13011,1,1
2024-12-12 10:21:54,0.0137,-0.6844,0.6238,44.7241,8.2008,-0.2464,-47.6498,-0.8477,-46.2798,0.4969,-46.0754,0.3027,13010,13010,1,1
2024-12-12 10:21:54,-0.0136,-0.6568,0.6424,73.121,14.3992,9.6773,-45.6351,0.8508,-43.1679,1.0308,-42.8884,0.7102,13011,13010,1,1
2024-12-12 10:21:54,0.002,-0.595,0.8433,63.1821,-22.8832,0.4711,-35.2057,-0.1101,-39.3143,0.8392,-38.3951,0.742,13010,13011,1,1
2024-12-12 10:21:54,-0.0019,-0.5442,0.7811,72.9836,-1.387,-5.193,-34.8686,0.1158,-35.9309,0.5952,-35.4361,0.8637,13011,13010,1,1
2024-12-12 10:21:54,-0.0197,-0.5386,0.9031,62.205,28.9641,3.1124,-30.8117,1.0758,-31.7138,0.852,-30.5788,0.4417,13010,13011,1,1
2024-12-12 10:21:54,0.0125,-0.4393,0.8453,54.1439,26.9489,8.1658,-27.4594,-0.7506,-28.3747,1.961,-26.9949,1.2736,13011,13010,1,1
2024-12-12 10:21:54,-0.0927,-0.4173,0.889,48.0981,-12.471,4.4864,-25.1455,5.3951,-24.9278,1.1891,-23.1176,0.8722,13010,13010,1,1
2024-12-12 10:21:54,-0.0334,-0.3855,0.8377,42.2966,-7.5244,-0.1701,-24.714,2.0754,-22.4637,0.9435,-21.215,1.1175,13011,13010,1,1
2024-12-12 10:21:54,-0.0283,-0.3306,1.0027,45.6554,-5.9519,1.1276,-18.2479,1.5349,-19.7538,0.5939,-19.1248,0.8141,13011,13011,1,1
2024-12-12 10:21:54,-0.0195,-0.2781,0.983,37.0905,-3.5702,-1.4983,-15.7985,1.0937,-17.4288,0.5232,-16.8296,0.9307,13011,13010,1,1
2024-12-12 10:21:54,0.0005,-0.2645,0.9537,41.518,-2.2267,-0.1853,-15.4987,-0.03,-15.3718,0.4141,-15.2533,0.6316,13010,13011,1,1
2024-12-12 10:21:54,-0.0068,-0.2146,1.0132,35.2431,-1.8603,-1.3915,-11.9608,0.3765,-13.1177,0.4082,-12.9309,0.6579,13011,13011,1,1
2024-12-12 10:21:54,-0.0017,-0.1956,0.9703,30.9378,-0.7,-4.6892,-11.3979,0.0972,-11.4062,0.4585,-11.2893,0.752,13011,13011,1,1
2024-12-12 10:21:54,-0.0095,-0.1749,0.9603,39.7775,-1.5397,-2.0785,-10.3198,0.5572,-9.7002,0.3445,-9.9454,0.3903,13011,13010,1,1
2024-12-12 10:21:54,-0.0031,-0.1338,0.9832,19.3653,-1.1427,-1.2998,-7.7515,0.1816,-7.8579,0.2503,-7.6747,0.2383,13010,13011,1,1
2024-12-12 10:21:55,0.01,-0.117,0.9925,25.5332,-0.9748,-3.0556,-6.7228,-0.5755,-6.6382,0.2145,-6.6884,0.1471,13011,13011,1,1
2024-12-12 10:21:55,0.003,-0.0855,1.0328,17.579,-1.0053,-0.964,-4.7323,-0.1636,-5.3377,0.096,-5.3854,-0.0003,13011,13011,1,1
2024-12-12 10:21:55,0.0032,-0.0799,0.9925,26.1134,-1.1122,-3.6357,-4.6015,-0.1843,-4.2688,0.0998,-4.5453,0.1875,13010,13010,1,1
2024-12-12 10:21:55,-0.0005,-0.0564,0.9974,23.2126,-1.158,-2.9945,-3.239,0.0263,-2.9593,0.0304,-3.208,0.0963,13011,13010,1,1
2024-12-12 10:21:55,-0.0031,-0.0362,0.9969,25.4416,-0.6695,-3.2388,-2.0785,0.1806,-1.6716,0.0222,-1.9317,0.0157,13011,13011,1,1
2024-12-12 10:21:55,-0.0044,-0.0188,0.9712,19.8844,2.1244,-4.0174,-1.1116,0.2575,-0.6225,0.1878,-0.8528,0.2628,13011,13010,1,1
2024-12-12 10:21:55,-0.0075,-0.011,0.9834,5.0599,-7.6618,-0.1395,-0.6427,0.4392,0.1609,-0.113,0.0191,-0.1603,13010,13010,1,1
2024-12-12 10:21:55,0.001,-0.0018,1.014,0.4187,-0.4557,-0.1701,-0.0992,-0.0568,0.2701,-0.233,0.1283,-0.2616,13011,13010,1,1
2024-12-12 10:21:55,-0.0007,-0.0022,0.9974,0.2508,-0.3947,-0.0479,-0.1289,0.0404,0.3016,-0.2446,0.0813,-0.2243,13011,13010,1,1
2024-12-12 10:21:55,0.0054,0.0041,0.9959,0.1744,-0.1198,-0.0021,0.2361,-0.3107,0.3363,-0.2245,0.1281,-0.1758,13011,13010,1,1
2024-12-12 10:21:55,0.0027,-0.0022,0.9905,0.1439,0.0939,0.1505,-0.1298,-0.157,0.3485,-0.2159,0.1118,-0.179,13011,13011,1,1
2024-12-12 10:21:55,0.0015,0.0009,1.0083,0.0828,-0.074,0.0131,0.0529,-0.0849,0.3352,-0.2033,0.055,-0.1752,13010,13010,1,1
2024-12-12 10:21:55,0.0059,-0.002,0.9927,0.0828,-0.3641,0.0742,-0.1154,-0.3399,0.3427,-0.2061,0.088,-0.2057,13010,13011,1,1
2024-12-12 10:21:55,0.0008,-0.0054,1.0035,0.1439,-0.1198,-0.0937,-0.3093,-0.0435,0.3466,-0.2132,0.1016,-0.2251,13010,13010,1,1
2024-12-12 10:21:55,0.0032,-0.0013,1.0032,0.0523,-0.1809,-0.0479,-0.0723,-0.1829,0.3234,-0.2032,0.0458,-0.2117,13010,13010,1,1
2024-12-12 10:21:55,0.0044,0.0002,1.0035,0.0523,-0.2115,-0.0479,0.0113,-0.2526,0.3153,-0.2177,0.0654,-0.2607,13011,13010,1,1
2024-12-12 10:21:55,0.0078,0.0063,1.0005,0.1286,-0.1504,0.0895,0.3609,-0.449,0.3191,-0.2133,0.1103,-0.2376,13011,13010,1,1
2024-12-12 10:21:55,0.0037,0.0036,1.0081,0.1286,-0.2267,-0.0021,0.2055,-0.2098,0.3148,-0.2105,0.1146,-0.2224,13010,13011,1,1
2024-12-12 10:21:55,0.0047,0.0012,0.9925,0.0218,0.0023,-0.0632,0.0678,-0.2695,0.2919,-0.224,0.0698,-0.264,13011,13010,1,1
2024-12-12 10:21:56,0.0015,0.0041,1.0003,0.0523,0.0023,-0.1548,0.2351,-0.0856,0.2788,-0.1997,0.0802,-0.1936,13011,13010,1,1
2024-12-12 10:21:56,0.0083,0.0029,0.9976,-0.0546,-0.2573,-0.1548,0.1656,-0.4784,0.2923,-0.1975,0.1501,-0.2061,13010,13010,1,1
2024-12-12 10:21:56,0.0081,0.0014,0.9993,-0.1462,0.0481,0.1047,0.0814,-0.4636,0.2741,-0.2005,0.1045,-0.2242,13010,13010,1,1
2024-12-12 10:21:56,0.0071,0.0046,0.9947,-0.0546,0.0328,0.0284,0.2646,-0.4095,0.2689,-0.2183,0.1132,-0.2712,13010,13010,1,1
