Timestamp,Acc X,Acc Y,Acc Z,Gyro X,Gyro Y,Gyro Z,Roll Raw,Pitch Raw,Kalman Roll,Kalman Pitch,Complementary Roll,Complementary Pitch,Joystick X,Joystick Y,Joystick Button,Emergency Button
2024-12-12 10:23:03,0.0379,-0.0649,1.0449,-265.7374,-39.8721,31.4067,-3.5558,-2.0716,-7.3961,0.4369,-3.8595,0.1263,13011,13010,1,1
2024-12-12 10:23:03,-0.0871,-0.1902,1.0977,-143.4626,-12.0095,12.109,-9.8292,4.4721,-17.3458,0.3101,-15.5599,0.3673,13010,13010,1,1
2024-12-12 10:23:03,0.1211,-0.3581,0.5982,-201.9511,-20.0706,16.5212,-30.911,-9.8557,-26.9508,-1.5833,-27.4182,-2.7714,13011,13010,1,1
2024-12-12 10:23:03,0.0611,-0.4375,0.783,-112.8061,11.0592,27.5441,-29.1946,-3.8948,-34.6595,-1.0052,-35.3919,-1.2229,13010,13010,1,1
2024-12-12 10:23:03,0.1055,-1.135,0.4314,-127.203,-10.0248,18.0174,-69.1885,-4.9656,-43.9893,-1.3315,-49.6905,-1.4521,13010,13010,1,1
2024-12-12 10:23:03,0.0105,-0.6831,0.3606,-89.9511,-49.2156,9.3914,-62.1704,-0.7808,-48.5778,-1.4032,-52.0176,-1.4947,13010,13010,1,1
2024-12-12 10:23:03,0.2295,-0.9885,0.1538,47.7283,0.021,-13.2345,-81.1554,-12.9215,-52.9606,-4.0008,-59.6962,-4.0607,13011,13010,1,1
2024-12-12 10:23:03,0.0188,-0.3064,0.0422,377.026,21.7615,-5.9674,-82.1492,-3.4835,-42.261,-0.7228,-48.5729,2.1262,13000,13011,1,1
2024-12-12 10:23:03,-0.0803,-0.4202,1.148,421.2703,56.708,-35.83,-20.1028,3.758,-21.9832,2.0767,-29.0414,2.1336,13010,13010,1,1
2024-12-12 10:23:03,-0.0451,0.167,1.124,77.0107,11.8378,-36.7307,8.4508,2.2746,-10.1443,1.8279,-8.817,-0.2831,13010,13010,1,1
2024-12-12 10:23:03,0.1211,-0.02,1.0772,218.797,43.9141,-35.0819,-1.0642,-6.4146,2.8365,4.4348,7.2328,6.4303,13010,13010,1,1
2024-12-12 10:23:03,-0.237,0.457,0.929,127.4229,-90.9866,-16.1353,26.1967,12.8955,11.5846,3.7145,18.0691,2.7715,13010,13010,1,1
2024-12-12 10:23:03,-0.1106,0.3796,0.9558,107.2092,51.5172,-11.8605,21.6628,6.1362,17.7338,3.9116,23.9043,2.9317,13010,13011,1,1
2024-12-12 10:23:04,0.0,0.5833,0.9495,44.5069,-13.6278,3.9716,31.5624,-0.0015,22.1563,3.78,25.6747,1.8834,13011,13010,1,1
2024-12-12 10:23:04,0.0137,0.4675,1.2959,-99.5847,-14.3607,26.0021,19.8385,-0.5698,21.2563,3.2449,22.4289,0.9632,13223,13223,1,1
2024-12-12 10:23:04,0.0496,0.5679,1.3516,-493.9817,-129.0172,99.0097,22.7903,-1.9373,6.3596,-2.1923,8.3229,-4.292,13012,13011,1,1
2024-12-12 10:23:04,0.0877,-0.4197,0.7739,-392.6992,-87.292,52.2922,-28.4688,-5.6871,-15.7239,-5.6971,-11.7585,-3.7298,13010,13010,1,1
2024-12-12 10:23:04,0.0591,-0.1028,0.6926,-470.2259,-189.7958,52.2922,-8.44,-4.8253,-35.8047,-10.4542,-28.1912,-7.6419,13010,13010,1,1
2024-12-12 10:23:04,0.4178,-0.7722,0.1751,-70.9587,11.0744,23.1319,-77.227,-27.816,-56.2031,-16.471,-66.314,-14.6336,13010,13011,1,1
2024-12-12 10:23:04,0.2283,-0.9399,0.2639,-65.203,-31.353,24.796,-74.3156,-13.1619,-60.592,-14.1181,-67.0744,-12.3892,13011,13011,1,1
2024-12-12 10:23:04,0.0821,-0.7253,0.0593,80.4306,-10.6049,-36.0132,-85.3233,-6.4333,-63.3682,-13.2422,-71.6898,-11.554,13010,13010,1,1
2024-12-12 10:23:04,0.1175,-0.8025,0.3538,321.3924,146.418,-17.662,-66.2099,-7.6284,-58.8641,-10.3178,-73.5192,-10.853,13010,13003,1,1
2024-12-12 10:23:04,0.0398,-0.4111,0.5545,428.6748,76.8302,-54.059,-36.5566,-3.302,-39.1492,-4.7642,-43.3354,-5.5181,13011,13010,1,1
2024-12-12 10:23:04,0.0012,0.1436,0.7149,499.942,170.9065,-92.6086,11.3557,-0.0981,-11.0491,1.4428,-6.0516,1.4999,13010,13010,1,1
2024-12-12 10:23:04,-0.1997,0.5808,1.4973,385.1328,116.6928,-71.9826,21.2015,7.0872,16.1891,9.8513,24.2353,7.8702,13010,13011,1,1
2024-12-12 10:23:04,-0.1091,0.6665,0.9028,168.6749,2.2958,-32.975,36.4362,5.5529,29.6702,10.5257,35.5059,7.8272,13011,13010,1,1
2024-12-12 10:23:04,-0.2881,0.6943,0.9378,124.5222,27.4714,16.0937,36.5175,13.8674,38.6721,11.368,44.4036,8.7587,13010,13010,1,1
2024-12-12 10:23:04,0.0452,0.8045,1.0964,-1.6,7.0592,13.4678,36.2672,-1.9034,43.6171,9.7969,49.7608,5.4111,13011,13010,1,1
2024-12-12 10:23:04,0.2105,0.8547,1.0838,-174.058,-85.7805,47.0555,38.2626,-8.6703,39.2209,7.5745,40.5091,3.7169,13011,13010,1,1
2024-12-12 10:23:04,-0.1538,0.6536,1.2713,-435.3252,-75.1851,97.6968,27.2086,6.1404,21.5513,4.1316,22.8592,1.7384,13011,13010,1,1
2024-12-12 10:23:04,0.1487,0.1804,0.6514,-379.7527,-92.3607,82.2006,15.4826,-12.4083,2.3125,-1.1432,9.6203,-2.9429,13013,13010,1,1
2024-12-12 10:23:04,0.1028,-0.1955,1.2149,-290.7145,-122.3149,63.4983,-9.1441,-4.7762,-12.949,-3.5252,-9.3314,-4.2404,13010,13010,1,1
2024-12-12 10:23:04,0.1026,-0.6291,0.6987,-318.4397,-32.1164,12.5059,-41.9996,-6.2256,-32.5455,-8.5099,-34.2606,-8.6777,13010,13010,1,1
2024-12-12 10:23:05,0.2112,-0.5737,0.2959,-99.4473,-50.4828,25.5594,-62.7166,-18.1173,-43.1473,-11.555,-47.0509,-12.5854,13010,13010,1,1
2024-12-12 10:23:05,0.2046,-0.8782,0.5974,33.1176,32.1431,-14.7918,-55.7722,-10.9045,-49.1249,-11.2947,-58.1317,-12.3623,13011,13010,1,1
2024-12-12 10:23:05,0.1704,-0.5764,0.1785,137.8046,20.0973,-14.0895,-72.7955,-15.7729,-45.4485,-11.2321,-51.4665,-12.3874,13010,13010,1,1
2024-12-12 10:23:05,0.1194,-0.3306,0.687,368.2168,130.9981,-42.6544,-25.6943,-8.9017,-34.4689,-6.5562,-43.0318,-7.4125,13010,13010,1,1
2024-12-12 10:23:05,-0.0493,-0.0776,0.9876,389.7741,131.0592,-60.6238,-4.4945,2.8484,-13.3557,0.3525,-14.756,0.2866,13011,13010,1,1
2024-12-12 10:23:05,0.0825,0.3306,1.2764,296.0947,100.9828,-38.2269,14.5203,-3.5825,7.5881,5.4714,10.9909,4.3195,13010,13011,1,1
2024-12-12 10:23:05,-0.0932,0.5449,1.0984,60.8886,-51.8721,-10.578,26.3867,4.3483,16.2085,5.9882,19.6941,4.0177,13011,13010,1,1
2024-12-12 10:23:05,-0.091,0.3294,0.7202,134.11,42.876,6.6586,24.5744,6.5574,23.8683,5.114,30.6417,5.2298,13011,13011,1,1
2024-12-12 10:23:05,-0.153,0.6314,0.8836,122.8275,21.792,8.9792,35.5483,8.0221,30.4413,6.4194,33.8641,5.7906,13011,13010,1,1
2024-12-12 10:23:05,-0.05,0.4561,1.1235,135.2397,22.9065,-6.3948,22.093,2.3622,38.3385,8.2245,38.3434,8.6479,13011,13011,1,1
2024-12-12 10:23:05,-0.0393,0.7539,0.8994,-200.6839,-42.895,34.0021,39.9704,1.9169,33.9746,5.4869,32.7083,3.5248,13011,13010,1,1
2024-12-12 10:23:05,-0.091,0.4778,1.1921,-449.3557,-109.9332,80.2006,21.8401,4.0545,18.6207,2.472,19.0822,2.1569,13011,13010,1,1
2024-12-12 10:23:05,-0.0803,0.2857,1.1387,-484.516,-105.2767,37.8036,14.0828,3.9127,-4.7154,-4.1174,0.3119,-2.5798,13012,13010,1,1
2024-12-12 10:23:05,0.2686,-0.2051,0.5332,-431.661,-141.8263,55.9258,-21.0362,-25.1799,-24.4822,-12.6691,-17.2417,-12.2464,13011,13010,1,1
2024-12-12 10:23:05,0.1978,-0.7432,0.3838,-139.9053,-90.1927,18.0937,-62.6861,-13.3041,-41.2975,-16.7879,-41.8,-17.1906,13011,13010,1,1
2024-12-12 10:23:05,0.3269,-0.6142,0.24,-151.9206,-22.9103,33.8647,-68.6583,-26.3699,-51.9403,-20.9278,-58.103,-21.775,13011,13003,1,1
2024-12-12 10:23:05,0.2661,-0.772,0.3193,57.4535,0.418,9.2693,-67.5261,-17.6706,-56.142,-20.7023,-63.7904,-20.163,13010,13010,1,1
2024-12-12 10:23:05,0.2813,-0.8135,0.4876,33.255,34.9523,6.5365,-59.0632,-16.5196,-55.4664,-18.6849,-62.0376,-16.6908,13011,13010,1,1
2024-12-12 10:23:05,0.2283,-0.8218,0.5588,53.2245,0.937,7.2235,-55.7821,-12.9379,-53.2269,-17.3906,-56.0091,-15.3024,13011,13010,1,1
